,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
5964,2013-07-24,3957,35412,31295,922.0,1104.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5965,2013-07-24,4096,31295,35412,1952.0,2126.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5966,2013-07-24,4119,31295,30685,2056.0,2118.0,,42.331427,-83.0457538,40.5478429,-88.864698
5967,2013-07-25,3679,30685,31295,644.0,903.0,,40.5478429,-88.864698,42.331427,-83.0457538
5968,2013-07-25,3825,30135,31295,1403.0,1532.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5969,2013-07-25,3825,31295,30135,1213.0,1328.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5970,2013-07-25,3403,30529,31295,1819.0,2023.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5971,2013-07-25,3403,31295,30529,1555.0,1747.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5972,2013-07-25,3853,35412,31295,1650.0,1830.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5973,2013-07-25,3842,31295,35412,857.0,1037.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5974,2013-07-25,3842,35412,31295,1059.0,1250.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5975,2013-07-25,3845,31295,35412,1604.0,1730.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5976,2013-07-25,3936,31295,30135,1408.0,1527.0,,42.331427,-83.0457538,40.6516458,-75.4440964
5977,2013-07-25,3891,30685,31295,1557.0,1814.0,,40.5478429,-88.864698,42.331427,-83.0457538
5978,2013-07-25,3891,31295,30685,1519.0,1534.0,,42.331427,-83.0457538,40.5478429,-88.864698
5979,2013-07-25,3328,31295,31136,1200.0,1410.0,,42.331427,-83.0457538,30.3321838,-81.655651
5980,2013-07-25,3331,31136,31295,830.0,1039.0,,30.3321838,-81.655651,42.331427,-83.0457538
5981,2013-07-25,3957,35412,31295,735.0,908.0,,35.9606384,-83.9207392,42.331427,-83.0457538
5982,2013-07-25,4096,31295,35412,1942.0,2119.0,,42.331427,-83.0457538,35.9606384,-83.9207392
5983,2013-07-25,4119,31295,30685,2024.0,2030.0,,42.331427,-83.0457538,40.5478429,-88.864698
5984,2013-07-25,1560,31295,30529,716.0,847.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5985,2013-07-25,1560,30529,31295,935.0,1114.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5986,2013-07-25,1644,30529,31295,556.0,734.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5987,2013-07-25,1808,30529,31295,715.0,913.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5988,2013-07-25,1828,31295,30529,2140.0,2323.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5989,2013-07-25,1218,31295,30529,1746.0,1929.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5990,2013-07-25,4921,30529,31295,1234.0,1443.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5991,2013-07-25,4921,31295,30529,1013.0,1206.0,,42.331427,-83.0457538,41.7637111,-72.6850932
5992,2013-07-25,4942,30135,31295,1758.0,1937.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5993,2013-07-25,5188,34653,31295,601.0,918.0,,36.1539816,-95.992775,42.331427,-83.0457538
5994,2013-07-25,5160,31295,34653,2002.0,2101.0,,42.331427,-83.0457538,36.1539816,-95.992775
5995,2013-07-25,5365,31295,34653,1607.0,1713.0,,42.331427,-83.0457538,36.1539816,-95.992775
5996,2013-07-25,5365,34653,31295,1741.0,2056.0,,36.1539816,-95.992775,42.331427,-83.0457538
5997,2013-07-25,5478,30135,31295,1255.0,1431.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5998,2013-07-25,5483,30135,31295,553.0,729.0,,40.6516458,-75.4440964,42.331427,-83.0457538
5999,2013-07-25,5484,31295,30135,2002.0,2129.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6000,2013-07-25,5441,31295,30135,1021.0,1150.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6001,2013-07-26,1808,30529,31295,715.0,917.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6002,2013-07-26,1828,31295,30529,2151.0,2332.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6003,2013-07-26,1218,31295,30529,1745.0,1929.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6004,2013-07-26,1560,31295,30529,714.0,848.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6005,2013-07-26,1560,30529,31295,938.0,1116.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6006,2013-07-26,1644,30529,31295,600.0,741.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6007,2013-07-26,4921,30529,31295,1232.0,1440.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6008,2013-07-26,4921,31295,30529,1012.0,1155.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6009,2013-07-26,4942,30135,31295,1826.0,1952.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6010,2013-07-26,5188,34653,31295,559.0,920.0,,36.1539816,-95.992775,42.331427,-83.0457538
6011,2013-07-26,5160,31295,34653,2112.0,2218.0,,42.331427,-83.0457538,36.1539816,-95.992775
6012,2013-07-26,5365,31295,34653,1544.0,1710.0,,42.331427,-83.0457538,36.1539816,-95.992775
6013,2013-07-26,5365,34653,31295,1736.0,2036.0,,36.1539816,-95.992775,42.331427,-83.0457538
6014,2013-07-26,5478,30135,31295,1257.0,1440.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6015,2013-07-26,5483,30135,31295,558.0,732.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6016,2013-07-26,5441,31295,30135,1012.0,1138.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6017,2013-07-26,929,35356,31295,1403.0,1539.0,,40.2170534,-74.7429384,42.331427,-83.0457538
6018,2013-07-26,930,31295,35356,1619.0,1745.0,,42.331427,-83.0457538,40.2170534,-74.7429384
6019,2013-07-26,3679,30685,31295,652.0,916.0,,40.5478429,-88.864698,42.331427,-83.0457538
6020,2013-07-26,3788,31295,30135,2004.0,2127.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6021,2013-07-26,3825,30135,31295,1412.0,1541.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6022,2013-07-26,3825,31295,30135,1218.0,1349.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6023,2013-07-26,3403,30529,31295,1817.0,1953.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6024,2013-07-26,3403,31295,30529,1600.0,1731.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6025,2013-07-26,3853,35412,31295,1701.0,1844.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6026,2013-07-26,3842,31295,35412,850.0,1015.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6027,2013-07-26,3842,35412,31295,1055.0,1227.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6028,2013-07-26,3845,31295,35412,1557.0,1732.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6029,2013-07-26,3936,31295,30135,1404.0,1528.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6030,2013-07-26,3891,30685,31295,1659.0,1908.0,,40.5478429,-88.864698,42.331427,-83.0457538
6031,2013-07-26,3891,31295,30685,1557.0,1627.0,,42.331427,-83.0457538,40.5478429,-88.864698
6032,2013-07-26,3328,31295,31136,1355.0,1605.0,,42.331427,-83.0457538,30.3321838,-81.655651
6033,2013-07-26,3331,31136,31295,823.0,1038.0,,30.3321838,-81.655651,42.331427,-83.0457538
6034,2013-07-26,3957,35412,31295,739.0,915.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6035,2013-07-26,4096,31295,35412,1933.0,2101.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6036,2013-07-26,4119,31295,30685,2016.0,2030.0,,42.331427,-83.0457538,40.5478429,-88.864698
6037,2013-07-27,5067,30529,31295,1654.0,2024.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6038,2013-07-27,5067,31295,30529,1428.0,1601.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6039,2013-07-27,5188,34653,31295,559.0,921.0,,36.1539816,-95.992775,42.331427,-83.0457538
6040,2013-07-27,5365,31295,34653,1544.0,1658.0,,42.331427,-83.0457538,36.1539816,-95.992775
6041,2013-07-27,5478,30135,31295,1342.0,1513.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6042,2013-07-27,5484,31295,30135,1734.0,1855.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6043,2013-07-27,5441,31295,30135,1011.0,1149.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6044,2013-07-27,1808,30529,31295,929.0,1111.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6045,2013-07-27,1828,31295,30529,2146.0,2327.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6046,2013-07-27,3679,30685,31295,645.0,911.0,,40.5478429,-88.864698,42.331427,-83.0457538
6047,2013-07-27,3788,30135,31295,913.0,1049.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6048,2013-07-27,3709,30529,31295,552.0,744.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6049,2013-07-27,3710,31295,30529,1804.0,2004.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6050,2013-07-27,3806,30135,31295,1710.0,2047.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6051,2013-07-27,3842,35412,31295,1055.0,1243.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6052,2013-07-27,3845,31295,35412,1553.0,1734.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6053,2013-07-27,3936,31295,30135,1404.0,1526.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6054,2013-07-27,3891,30685,31295,1554.0,1800.0,,40.5478429,-88.864698,42.331427,-83.0457538
6055,2013-07-27,3891,31295,30685,1520.0,1531.0,,42.331427,-83.0457538,40.5478429,-88.864698
6056,2013-07-27,3328,31295,31136,1208.0,1431.0,,42.331427,-83.0457538,30.3321838,-81.655651
6057,2013-07-27,3331,31136,31295,830.0,1045.0,,30.3321838,-81.655651,42.331427,-83.0457538
6058,2013-07-27,3957,35412,31295,740.0,927.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6059,2013-07-27,4096,31295,35412,1942.0,2115.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6060,2013-07-27,4119,31295,30685,2125.0,2134.0,,42.331427,-83.0457538,40.5478429,-88.864698
6061,2013-07-28,3679,30685,31295,655.0,912.0,,40.5478429,-88.864698,42.331427,-83.0457538
6062,2013-07-28,3825,30135,31295,1413.0,1543.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6063,2013-07-28,3825,31295,30135,1212.0,1340.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6064,2013-07-28,3853,35412,31295,1655.0,1839.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6065,2013-07-28,3842,31295,35412,913.0,1037.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6066,2013-07-28,3842,35412,31295,1100.0,1229.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6067,2013-07-28,3845,31295,35412,1556.0,1735.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6068,2013-07-28,3936,31295,30135,1502.0,1631.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6069,2013-07-28,3891,30685,31295,1655.0,1913.0,,40.5478429,-88.864698,42.331427,-83.0457538
6070,2013-07-28,3891,31295,30685,1554.0,1633.0,,42.331427,-83.0457538,40.5478429,-88.864698
6071,2013-07-28,3328,31295,31136,1200.0,1424.0,,42.331427,-83.0457538,30.3321838,-81.655651
6072,2013-07-28,3331,31136,31295,823.0,1033.0,,30.3321838,-81.655651,42.331427,-83.0457538
6073,2013-07-28,3957,35412,31295,1106.0,1310.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6074,2013-07-28,4096,31295,35412,1941.0,2057.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6075,2013-07-28,4119,31295,30685,2053.0,2100.0,,42.331427,-83.0457538,40.5478429,-88.864698
6076,2013-07-28,1560,30529,31295,932.0,1115.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6077,2013-07-28,1808,30529,31295,712.0,859.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6078,2013-07-28,1828,31295,30529,2229.0,12.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6079,2013-07-28,1218,31295,30529,1745.0,1929.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6080,2013-07-28,4942,30135,31295,1724.0,1903.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6081,2013-07-28,5067,30529,31295,1734.0,1918.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6082,2013-07-28,5067,31295,30529,1524.0,1703.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6083,2013-07-28,5188,34653,31295,554.0,901.0,,36.1539816,-95.992775,42.331427,-83.0457538
6084,2013-07-28,5160,31295,34653,2010.0,2122.0,,42.331427,-83.0457538,36.1539816,-95.992775
6085,2013-07-28,5365,31295,34653,1555.0,1746.0,,42.331427,-83.0457538,36.1539816,-95.992775
6086,2013-07-28,5365,34653,31295,1810.0,2110.0,,36.1539816,-95.992775,42.331427,-83.0457538
6087,2013-07-28,5478,30135,31295,1300.0,1448.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6088,2013-07-28,5483,30135,31295,557.0,745.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6089,2013-07-28,5484,31295,30135,2017.0,2135.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6090,2013-07-28,5441,31295,30135,1017.0,1137.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6091,2013-07-28,929,35356,31295,1806.0,1948.0,,40.2170534,-74.7429384,42.331427,-83.0457538
6092,2013-07-28,930,31295,35356,2031.0,2208.0,,42.331427,-83.0457538,40.2170534,-74.7429384
6093,2013-07-29,1560,31295,30529,713.0,842.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6094,2013-07-29,1560,30529,31295,936.0,1124.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6095,2013-07-29,1644,30529,31295,602.0,746.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6096,2013-07-29,1808,30529,31295,719.0,911.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6097,2013-07-29,1828,31295,30529,2139.0,2317.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6098,2013-07-29,1218,31295,30529,1748.0,1924.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6099,2013-07-29,4921,30529,31295,1228.0,1438.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6100,2013-07-29,4921,31295,30529,1012.0,1152.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6101,2013-07-29,4942,30135,31295,1714.0,1853.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6102,2013-07-29,5188,34653,31295,609.0,921.0,,36.1539816,-95.992775,42.331427,-83.0457538
6103,2013-07-29,5160,31295,34653,2005.0,2122.0,,42.331427,-83.0457538,36.1539816,-95.992775
6104,2013-07-29,5365,31295,34653,1547.0,1706.0,,42.331427,-83.0457538,36.1539816,-95.992775
6105,2013-07-29,5365,34653,31295,1738.0,2044.0,,36.1539816,-95.992775,42.331427,-83.0457538
6106,2013-07-29,5478,30135,31295,1254.0,1435.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6107,2013-07-29,5483,30135,31295,556.0,741.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6108,2013-07-29,5484,31295,30135,2024.0,2143.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6109,2013-07-29,5441,31295,30135,1016.0,1141.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6110,2013-07-29,3679,30685,31295,708.0,928.0,,40.5478429,-88.864698,42.331427,-83.0457538
6111,2013-07-29,3825,30135,31295,1405.0,1549.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6112,2013-07-29,3825,31295,30135,1208.0,1332.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6113,2013-07-29,3403,30529,31295,1814.0,2009.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6114,2013-07-29,3403,31295,30529,1559.0,1734.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6115,2013-07-29,3853,35412,31295,1704.0,1845.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6116,2013-07-29,3842,31295,35412,857.0,1028.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6117,2013-07-29,3842,35412,31295,1100.0,1249.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6118,2013-07-29,3845,31295,35412,1555.0,1724.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6119,2013-07-29,3936,31295,30135,1405.0,1526.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6120,2013-07-29,3891,30685,31295,1557.0,1806.0,,40.5478429,-88.864698,42.331427,-83.0457538
6121,2013-07-29,3891,31295,30685,1518.0,1532.0,,42.331427,-83.0457538,40.5478429,-88.864698
6122,2013-07-29,3328,31295,31136,1200.0,1357.0,,42.331427,-83.0457538,30.3321838,-81.655651
6123,2013-07-29,3331,31136,31295,830.0,1051.0,,30.3321838,-81.655651,42.331427,-83.0457538
6124,2013-07-29,3957,35412,31295,738.0,922.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6125,2013-07-29,4096,31295,35412,1942.0,2122.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6126,2013-07-29,4119,31295,30685,2019.0,2033.0,,42.331427,-83.0457538,40.5478429,-88.864698
6127,2013-07-30,3679,30685,31295,643.0,851.0,,40.5478429,-88.864698,42.331427,-83.0457538
6128,2013-07-30,3825,30135,31295,1406.0,1544.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6129,2013-07-30,3825,31295,30135,1212.0,1333.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6130,2013-07-30,3403,30529,31295,1821.0,2010.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6131,2013-07-30,3403,31295,30529,1551.0,1744.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6132,2013-07-30,3853,35412,31295,1709.0,1842.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6133,2013-07-30,3842,31295,35412,851.0,1011.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6134,2013-07-30,3842,35412,31295,1051.0,1223.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6135,2013-07-30,3845,31295,35412,1625.0,1746.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6136,2013-07-30,3936,31295,30135,1404.0,1523.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6137,2013-07-30,3891,30685,31295,1559.0,1810.0,,40.5478429,-88.864698,42.331427,-83.0457538
6138,2013-07-30,3891,31295,30685,1515.0,1534.0,,42.331427,-83.0457538,40.5478429,-88.864698
6139,2013-07-30,3328,31295,31136,1214.0,1417.0,,42.331427,-83.0457538,30.3321838,-81.655651
6140,2013-07-30,3331,31136,31295,838.0,1052.0,,30.3321838,-81.655651,42.331427,-83.0457538
6141,2013-07-30,3957,35412,31295,732.0,907.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6142,2013-07-30,4096,31295,35412,2014.0,2154.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6143,2013-07-30,4119,31295,30685,2050.0,2100.0,,42.331427,-83.0457538,40.5478429,-88.864698
6144,2013-07-30,1218,31295,30529,1746.0,1915.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6145,2013-07-30,1828,31295,30529,2200.0,2345.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6146,2013-07-30,1560,31295,30529,715.0,843.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6147,2013-07-30,1560,30529,31295,934.0,1128.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6148,2013-07-30,1644,30529,31295,556.0,743.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6149,2013-07-30,1808,30529,31295,717.0,921.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6150,2013-07-30,4921,30529,31295,1230.0,1425.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6151,2013-07-30,4921,31295,30529,1015.0,1149.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6152,2013-07-30,4942,30135,31295,1731.0,1910.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6153,2013-07-30,5188,34653,31295,557.0,909.0,,36.1539816,-95.992775,42.331427,-83.0457538
6154,2013-07-30,5160,31295,34653,2024.0,2157.0,,42.331427,-83.0457538,36.1539816,-95.992775
6155,2013-07-30,5365,31295,34653,1655.0,1752.0,,42.331427,-83.0457538,36.1539816,-95.992775
6156,2013-07-30,5365,34653,31295,1815.0,2130.0,,36.1539816,-95.992775,42.331427,-83.0457538
6157,2013-07-30,5478,30135,31295,1301.0,1447.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6158,2013-07-30,5483,30135,31295,554.0,742.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6159,2013-07-30,5484,31295,30135,2041.0,2157.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6160,2013-07-30,5441,31295,30135,1013.0,1130.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6161,2013-07-30,929,35356,31295,657.0,837.0,,40.2170534,-74.7429384,42.331427,-83.0457538
6162,2013-07-30,930,31295,35356,925.0,1046.0,,42.331427,-83.0457538,40.2170534,-74.7429384
6163,2013-07-31,1560,31295,30529,725.0,901.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6164,2013-07-31,1560,30529,31295,941.0,1121.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6165,2013-07-31,1644,30529,31295,600.0,746.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6166,2013-07-31,1808,30529,31295,720.0,906.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6167,2013-07-31,1828,31295,30529,2142.0,2320.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6168,2013-07-31,1218,31295,30529,1748.0,1921.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6169,2013-07-31,4921,30529,31295,1232.0,1423.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6170,2013-07-31,4921,31295,30529,1022.0,1153.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6171,2013-07-31,4942,30135,31295,1727.0,1915.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6172,2013-07-31,5188,34653,31295,558.0,914.0,,36.1539816,-95.992775,42.331427,-83.0457538
6173,2013-07-31,5160,31295,34653,2015.0,2124.0,,42.331427,-83.0457538,36.1539816,-95.992775
6174,2013-07-31,5365,31295,34653,1545.0,1706.0,,42.331427,-83.0457538,36.1539816,-95.992775
6175,2013-07-31,5365,34653,31295,1732.0,2046.0,,36.1539816,-95.992775,42.331427,-83.0457538
6176,2013-07-31,5478,30135,31295,1310.0,1441.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6177,2013-07-31,5483,30135,31295,559.0,726.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6178,2013-07-31,5484,31295,30135,2004.0,2135.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6179,2013-07-31,5441,31295,30135,1015.0,1129.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6180,2013-07-31,3679,30685,31295,639.0,852.0,,40.5478429,-88.864698,42.331427,-83.0457538
6181,2013-07-31,3825,30135,31295,1414.0,1600.0,,40.6516458,-75.4440964,42.331427,-83.0457538
6182,2013-07-31,3825,31295,30135,1213.0,1357.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6183,2013-07-31,3403,30529,31295,1817.0,2020.0,,41.7637111,-72.6850932,42.331427,-83.0457538
6184,2013-07-31,3403,31295,30529,1607.0,1748.0,,42.331427,-83.0457538,41.7637111,-72.6850932
6185,2013-07-31,3853,35412,31295,1656.0,1831.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6186,2013-07-31,3842,31295,35412,854.0,1020.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6187,2013-07-31,3842,35412,31295,1054.0,1225.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6188,2013-07-31,3845,31295,35412,1555.0,1728.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6189,2013-07-31,3936,31295,30135,1411.0,1539.0,,42.331427,-83.0457538,40.6516458,-75.4440964
6190,2013-07-31,3891,30685,31295,1600.0,1812.0,,40.5478429,-88.864698,42.331427,-83.0457538
6191,2013-07-31,3891,31295,30685,1518.0,1530.0,,42.331427,-83.0457538,40.5478429,-88.864698
6192,2013-07-31,3328,31295,31136,1158.0,1356.0,,42.331427,-83.0457538,30.3321838,-81.655651
6193,2013-07-31,3331,31136,31295,824.0,1028.0,,30.3321838,-81.655651,42.331427,-83.0457538
6194,2013-07-31,3957,35412,31295,730.0,902.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6195,2013-07-31,4096,31295,35412,1954.0,2116.0,,42.331427,-83.0457538,35.9606384,-83.9207392
6196,2013-07-31,4119,31295,30685,2016.0,2034.0,,42.331427,-83.0457538,40.5478429,-88.864698
