,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
8975,2013-07-23,1192,30154,31703,80520,84840,,41.2834704,-70.099451,40.6902917,-73.9885445
8976,2013-07-23,116,31703,35096,53280,57360,,40.6902917,-73.9885445,43.0481221,-76.1474244
8977,2013-07-23,315,35096,31703,59400,64380,,43.0481221,-76.1474244,40.6902917,-73.9885445
8978,2013-07-23,1491,31703,30154,59940,64200,,40.6902917,-73.9885445,41.2834704,-70.099451
8979,2013-07-23,1492,30154,31703,66660,70500,,41.2834704,-70.099451,40.6902917,-73.9885445
8980,2013-07-23,1816,31703,35096,18240,23220,,40.6902917,-73.9885445,43.0481221,-76.1474244
8981,2013-07-23,316,31703,35096,63900,67620,,40.6902917,-73.9885445,43.0481221,-76.1474244
8982,2013-07-23,1515,35096,31703,71100,76440,,43.0481221,-76.1474244,40.6902917,-73.9885445
8983,2013-07-23,1516,31703,35096,79140,88200,,40.6902917,-73.9885445,43.0481221,-76.1474244
8984,2013-07-23,1815,35096,31703,95640,100620,,43.0481221,-76.1474244,40.6902917,-73.9885445
8985,2013-07-23,1251,31703,31714,46440,57300,,40.6902917,-73.9885445,26.640628,-81.8723084
8986,2013-07-23,1252,31714,31703,59940,69660,,26.640628,-81.8723084,40.6902917,-73.9885445
8987,2013-07-23,115,35096,31703,39240,43260,,43.0481221,-76.1474244,40.6902917,-73.9885445
8988,2013-07-23,929,31703,31714,41340,52080,,40.6902917,-73.9885445,26.640628,-81.8723084
8989,2013-07-23,930,31714,31703,54720,66180,,26.640628,-81.8723084,40.6902917,-73.9885445
8990,2013-07-23,1511,31703,31714,46500,57780,,40.6902917,-73.9885445,26.640628,-81.8723084
8991,2013-07-23,1512,31714,31703,64320,75060,,26.640628,-81.8723084,40.6902917,-73.9885445
8992,2013-07-23,1630,31714,31703,88860,101760,,26.640628,-81.8723084,40.6902917,-73.9885445
8993,2013-07-23,4329,33316,31703,54360,63840,,41.2523634,-95.9979883,40.6902917,-73.9885445
8994,2013-07-23,4407,31703,33316,46920,58080,,40.6902917,-73.9885445,41.2523634,-95.9979883
8995,2013-07-23,4417,33316,31703,83400,93120,,41.2523634,-95.9979883,40.6902917,-73.9885445
8996,2013-07-23,4507,31986,31703,79260,87660,,42.9633599,-85.6680863,40.6902917,-73.9885445
8997,2013-07-23,4676,31703,31986,44400,51420,,40.6902917,-73.9885445,42.9633599,-85.6680863
8998,2013-07-23,5132,31703,35096,66000,71040,,40.6902917,-73.9885445,43.0481221,-76.1474244
8999,2013-07-23,5132,35096,31703,77160,81060,,43.0481221,-76.1474244,40.6902917,-73.9885445
9000,2013-07-23,5804,31703,33316,99300,24600,,40.6902917,-73.9885445,41.2523634,-95.9979883
9001,2013-07-23,5806,31703,33316,54900,65820,,40.6902917,-73.9885445,41.2523634,-95.9979883
9002,2013-07-23,5806,33316,31703,67620,76980,,41.2523634,-95.9979883,40.6902917,-73.9885445
9003,2013-07-23,4576,31703,31986,74940,82440,,40.6902917,-73.9885445,42.9633599,-85.6680863
9004,2013-07-24,4329,33316,31703,53100,63180,,41.2523634,-95.9979883,40.6902917,-73.9885445
9005,2013-07-24,4407,31703,33316,47040,57900,,40.6902917,-73.9885445,41.2523634,-95.9979883
9006,2013-07-24,4417,33316,31703,81360,91740,,41.2523634,-95.9979883,40.6902917,-73.9885445
9007,2013-07-24,4507,31986,31703,58080,64920,,42.9633599,-85.6680863,40.6902917,-73.9885445
9008,2013-07-24,3832,31986,31703,84780,91260,,42.9633599,-85.6680863,40.6902917,-73.9885445
9009,2013-07-24,5132,31703,35096,63420,68520,,40.6902917,-73.9885445,43.0481221,-76.1474244
9010,2013-07-24,5132,35096,31703,70740,74220,,43.0481221,-76.1474244,40.6902917,-73.9885445
9011,2013-07-24,5804,31703,33316,94020,107760,,40.6902917,-73.9885445,41.2523634,-95.9979883
9012,2013-07-24,5806,31703,33316,56460,66840,,40.6902917,-73.9885445,41.2523634,-95.9979883
9013,2013-07-24,5806,33316,31703,69180,79500,,41.2523634,-95.9979883,40.6902917,-73.9885445
9014,2013-07-24,4576,31703,31986,78960,85260,,40.6902917,-73.9885445,42.9633599,-85.6680863
9015,2013-07-24,115,35096,31703,39240,43200,,43.0481221,-76.1474244,40.6902917,-73.9885445
9016,2013-07-24,1816,31703,35096,99480,103380,,40.6902917,-73.9885445,43.0481221,-76.1474244
9017,2013-07-24,1251,31703,31714,45780,55620,,40.6902917,-73.9885445,26.640628,-81.8723084
9018,2013-07-24,1252,31714,31703,58800,68580,,26.640628,-81.8723084,40.6902917,-73.9885445
9019,2013-07-24,1191,31703,30154,63480,67500,,40.6902917,-73.9885445,41.2834704,-70.099451
9020,2013-07-24,1192,30154,31703,69780,73380,,41.2834704,-70.099451,40.6902917,-73.9885445
9021,2013-07-24,316,31703,35096,64140,68040,,40.6902917,-73.9885445,43.0481221,-76.1474244
9022,2013-07-24,1515,35096,31703,70260,75660,,43.0481221,-76.1474244,40.6902917,-73.9885445
9023,2013-07-24,1516,31703,35096,79740,84480,,40.6902917,-73.9885445,43.0481221,-76.1474244
9024,2013-07-24,1815,35096,31703,87300,91440,,43.0481221,-76.1474244,40.6902917,-73.9885445
9025,2013-07-24,1491,31703,30154,48060,51540,,40.6902917,-73.9885445,41.2834704,-70.099451
9026,2013-07-24,1492,30154,31703,54960,58800,,41.2834704,-70.099451,40.6902917,-73.9885445
9027,2013-07-24,116,31703,35096,51780,55560,,40.6902917,-73.9885445,43.0481221,-76.1474244
9028,2013-07-24,315,35096,31703,58500,62040,,43.0481221,-76.1474244,40.6902917,-73.9885445
9029,2013-07-24,1511,31703,31714,46620,57000,,40.6902917,-73.9885445,26.640628,-81.8723084
9030,2013-07-24,1512,31714,31703,60240,71760,,26.640628,-81.8723084,40.6902917,-73.9885445
9031,2013-07-24,1129,31703,31714,66600,77520,,40.6902917,-73.9885445,26.640628,-81.8723084
9032,2013-07-24,1640,31714,31703,79680,88920,,26.640628,-81.8723084,40.6902917,-73.9885445
9033,2013-07-24,1729,31703,31714,75120,87240,,40.6902917,-73.9885445,26.640628,-81.8723084
9034,2013-07-24,1730,31714,31703,90120,99180,,26.640628,-81.8723084,40.6902917,-73.9885445
9035,2013-07-24,1639,31703,31714,65700,77280,,40.6902917,-73.9885445,26.640628,-81.8723084
9036,2013-07-24,1630,31714,31703,79920,89580,,26.640628,-81.8723084,40.6902917,-73.9885445
9037,2013-07-24,929,31703,31714,44640,54300,,40.6902917,-73.9885445,26.640628,-81.8723084
9038,2013-07-24,930,31714,31703,56580,65760,,26.640628,-81.8723084,40.6902917,-73.9885445
9039,2013-07-24,1118,31714,31703,85560,95160,,26.640628,-81.8723084,40.6902917,-73.9885445
9040,2013-07-24,1183,31703,31714,40140,50160,,40.6902917,-73.9885445,26.640628,-81.8723084
9041,2013-07-24,1587,31703,31714,72180,81960,,40.6902917,-73.9885445,26.640628,-81.8723084
9042,2013-07-24,1681,31714,31703,53640,63540,,26.640628,-81.8723084,40.6902917,-73.9885445
9043,2013-07-25,1273,31714,31703,53760,64560,,26.640628,-81.8723084,40.6902917,-73.9885445
9044,2013-07-25,1587,31703,31714,71880,82980,,40.6902917,-73.9885445,26.640628,-81.8723084
9045,2013-07-25,1118,31714,31703,92940,104040,,26.640628,-81.8723084,40.6902917,-73.9885445
9046,2013-07-25,1183,31703,31714,39840,49800,,40.6902917,-73.9885445,26.640628,-81.8723084
9047,2013-07-25,1191,31703,30154,61320,66060,,40.6902917,-73.9885445,41.2834704,-70.099451
9048,2013-07-25,1192,30154,31703,67800,75300,,41.2834704,-70.099451,40.6902917,-73.9885445
9049,2013-07-25,1491,31703,30154,46500,49860,,40.6902917,-73.9885445,41.2834704,-70.099451
9050,2013-07-25,1492,30154,31703,53040,56640,,41.2834704,-70.099451,40.6902917,-73.9885445
9051,2013-07-25,316,31703,35096,75480,80760,,40.6902917,-73.9885445,43.0481221,-76.1474244
9052,2013-07-25,1515,35096,31703,82620,90480,,43.0481221,-76.1474244,40.6902917,-73.9885445
9053,2013-07-25,1516,31703,35096,92220,97200,,40.6902917,-73.9885445,43.0481221,-76.1474244
9054,2013-07-25,1815,35096,31703,98100,101940,,43.0481221,-76.1474244,40.6902917,-73.9885445
9055,2013-07-25,1729,31703,31714,76740,86880,,40.6902917,-73.9885445,26.640628,-81.8723084
9056,2013-07-25,1730,31714,31703,89040,98700,,26.640628,-81.8723084,40.6902917,-73.9885445
9057,2013-07-25,929,31703,31714,41040,51660,,40.6902917,-73.9885445,26.640628,-81.8723084
9058,2013-07-25,930,31714,31703,54060,64200,,26.640628,-81.8723084,40.6902917,-73.9885445
9059,2013-07-25,1639,31703,31714,67200,77520,,40.6902917,-73.9885445,26.640628,-81.8723084
9060,2013-07-25,1630,31714,31703,82200,91980,,26.640628,-81.8723084,40.6902917,-73.9885445
9061,2013-07-25,1816,31703,35096,100260,19200,,40.6902917,-73.9885445,43.0481221,-76.1474244
9062,2013-07-25,115,35096,31703,39120,42900,,43.0481221,-76.1474244,40.6902917,-73.9885445
9063,2013-07-25,1251,31703,31714,46020,56700,,40.6902917,-73.9885445,26.640628,-81.8723084
9064,2013-07-25,1252,31714,31703,58680,68520,,26.640628,-81.8723084,40.6902917,-73.9885445
9065,2013-07-25,116,31703,35096,51960,55560,,40.6902917,-73.9885445,43.0481221,-76.1474244
9066,2013-07-25,315,35096,31703,58620,62700,,43.0481221,-76.1474244,40.6902917,-73.9885445
9067,2013-07-25,1129,31703,31714,57960,68340,,40.6902917,-73.9885445,26.640628,-81.8723084
9068,2013-07-25,1640,31714,31703,76020,86220,,26.640628,-81.8723084,40.6902917,-73.9885445
9069,2013-07-25,1511,31703,31714,46440,56880,,40.6902917,-73.9885445,26.640628,-81.8723084
9070,2013-07-25,1512,31714,31703,60600,72180,,26.640628,-81.8723084,40.6902917,-73.9885445
9071,2013-07-25,4329,33316,31703,53100,64080,,41.2523634,-95.9979883,40.6902917,-73.9885445
9072,2013-07-25,4417,33316,31703,85860,96660,,41.2523634,-95.9979883,40.6902917,-73.9885445
9073,2013-07-25,4507,31986,31703,58140,71700,,42.9633599,-85.6680863,40.6902917,-73.9885445
9074,2013-07-25,3832,31986,31703,92880,99840,,42.9633599,-85.6680863,40.6902917,-73.9885445
9075,2013-07-25,4676,31703,31986,43920,50160,,40.6902917,-73.9885445,42.9633599,-85.6680863
9076,2013-07-25,5132,31703,35096,63420,67320,,40.6902917,-73.9885445,43.0481221,-76.1474244
9077,2013-07-25,5132,35096,31703,73140,77340,,43.0481221,-76.1474244,40.6902917,-73.9885445
9078,2013-07-25,5804,31703,33316,99900,24720,,40.6902917,-73.9885445,41.2523634,-95.9979883
9079,2013-07-25,5806,31703,33316,55560,65760,,40.6902917,-73.9885445,41.2523634,-95.9979883
9080,2013-07-25,5806,33316,31703,75240,85560,,41.2523634,-95.9979883,40.6902917,-73.9885445
9081,2013-07-25,4576,31703,31986,75360,82020,,40.6902917,-73.9885445,42.9633599,-85.6680863
9082,2013-07-26,3402,31703,35380,84120,92820,,40.6902917,-73.9885445,44.7630567,-85.6206317
9083,2013-07-26,1183,31703,31714,40440,50460,,40.6902917,-73.9885445,26.640628,-81.8723084
9084,2013-07-26,1587,31703,31714,72420,82380,,40.6902917,-73.9885445,26.640628,-81.8723084
9085,2013-07-26,1630,31714,31703,85440,95340,,26.640628,-81.8723084,40.6902917,-73.9885445
9086,2013-07-26,1707,31714,31703,53640,64020,,26.640628,-81.8723084,40.6902917,-73.9885445
9087,2013-07-26,115,35096,31703,39180,42660,,43.0481221,-76.1474244,40.6902917,-73.9885445
9088,2013-07-26,1251,31703,31714,45840,55020,,40.6902917,-73.9885445,26.640628,-81.8723084
9089,2013-07-26,1252,31714,31703,58140,67680,,26.640628,-81.8723084,40.6902917,-73.9885445
9090,2013-07-26,1191,31703,30154,62700,66660,,40.6902917,-73.9885445,41.2834704,-70.099451
9091,2013-07-26,1192,30154,31703,68460,72720,,41.2834704,-70.099451,40.6902917,-73.9885445
9092,2013-07-26,316,31703,35096,64200,68040,,40.6902917,-73.9885445,43.0481221,-76.1474244
9093,2013-07-26,1515,35096,31703,70320,74580,,43.0481221,-76.1474244,40.6902917,-73.9885445
9094,2013-07-26,116,31703,35096,51720,56220,,40.6902917,-73.9885445,43.0481221,-76.1474244
9095,2013-07-26,315,35096,31703,58440,62280,,43.0481221,-76.1474244,40.6902917,-73.9885445
9096,2013-07-26,1516,31703,35096,79080,83460,,40.6902917,-73.9885445,43.0481221,-76.1474244
9097,2013-07-26,1815,35096,31703,86760,90900,,43.0481221,-76.1474244,40.6902917,-73.9885445
9098,2013-07-26,1491,31703,30154,46320,49860,,40.6902917,-73.9885445,41.2834704,-70.099451
9099,2013-07-26,1492,30154,31703,53100,56400,,41.2834704,-70.099451,40.6902917,-73.9885445
9100,2013-07-26,1816,31703,35096,99840,103440,,40.6902917,-73.9885445,43.0481221,-76.1474244
9101,2013-07-26,1129,31703,31714,57840,67860,,40.6902917,-73.9885445,26.640628,-81.8723084
9102,2013-07-26,1640,31714,31703,74220,83820,,26.640628,-81.8723084,40.6902917,-73.9885445
9103,2013-07-26,4209,31703,35380,89820,98400,,40.6902917,-73.9885445,44.7630567,-85.6206317
9104,2013-07-26,4329,33316,31703,53460,62760,,41.2523634,-95.9979883,40.6902917,-73.9885445
9105,2013-07-26,4407,31703,33316,54180,64260,,40.6902917,-73.9885445,41.2523634,-95.9979883
9106,2013-07-26,4417,33316,31703,79740,89220,,41.2523634,-95.9979883,40.6902917,-73.9885445
9107,2013-07-26,4507,31986,31703,58860,64800,,42.9633599,-85.6680863,40.6902917,-73.9885445
9108,2013-07-26,3832,31986,31703,90960,97200,,42.9633599,-85.6680863,40.6902917,-73.9885445
9109,2013-07-26,4676,31703,31986,44100,50460,,40.6902917,-73.9885445,42.9633599,-85.6680863
9110,2013-07-26,5132,31703,35096,63780,69060,,40.6902917,-73.9885445,43.0481221,-76.1474244
9111,2013-07-26,5132,35096,31703,70860,74640,,43.0481221,-76.1474244,40.6902917,-73.9885445
9112,2013-07-26,5395,31703,35380,90780,99660,,40.6902917,-73.9885445,44.7630567,-85.6206317
9113,2013-07-26,5804,31703,33316,95940,107820,,40.6902917,-73.9885445,41.2523634,-95.9979883
9114,2013-07-26,5806,31703,33316,56340,66540,,40.6902917,-73.9885445,41.2523634,-95.9979883
9115,2013-07-26,5806,33316,31703,69720,80460,,41.2523634,-95.9979883,40.6902917,-73.9885445
9116,2013-07-26,4576,31703,31986,79320,86340,,40.6902917,-73.9885445,42.9633599,-85.6680863
9117,2013-07-26,1729,31703,31714,73980,84960,,40.6902917,-73.9885445,26.640628,-81.8723084
9118,2013-07-26,1730,31714,31703,87840,98640,,26.640628,-81.8723084,40.6902917,-73.9885445
9119,2013-07-26,929,31703,31714,41340,51420,,40.6902917,-73.9885445,26.640628,-81.8723084
9120,2013-07-26,930,31714,31703,54240,64200,,26.640628,-81.8723084,40.6902917,-73.9885445
9121,2013-07-26,1639,31703,31714,65460,77160,,40.6902917,-73.9885445,26.640628,-81.8723084
9122,2013-07-26,1630,31714,31703,79680,90360,,26.640628,-81.8723084,40.6902917,-73.9885445
9123,2013-07-26,1511,31703,31714,46440,56520,,40.6902917,-73.9885445,26.640628,-81.8723084
9124,2013-07-26,1512,31714,31703,59880,70020,,26.640628,-81.8723084,40.6902917,-73.9885445
9125,2013-07-27,1183,31703,31714,71460,82020,,40.6902917,-73.9885445,26.640628,-81.8723084
9126,2013-07-27,4224,35380,31703,49440,56460,,44.7630567,-85.6206317,40.6902917,-73.9885445
9127,2013-07-27,4160,31703,35380,67500,75720,,40.6902917,-73.9885445,44.7630567,-85.6206317
9128,2013-07-27,4160,35380,31703,89940,96120,,44.7630567,-85.6206317,40.6902917,-73.9885445
9129,2013-07-27,4270,31703,31986,74160,80760,,40.6902917,-73.9885445,42.9633599,-85.6680863
9130,2013-07-27,4329,33316,31703,56220,65940,,41.2523634,-95.9979883,40.6902917,-73.9885445
9131,2013-07-27,4909,31703,35380,64800,71880,,40.6902917,-73.9885445,44.7630567,-85.6206317
9132,2013-07-27,4100,31986,31703,64140,70500,,42.9633599,-85.6680863,40.6902917,-73.9885445
9133,2013-07-27,5144,31703,35380,44700,51240,,40.6902917,-73.9885445,44.7630567,-85.6206317
9134,2013-07-27,5144,35380,31703,54420,61320,,44.7630567,-85.6206317,40.6902917,-73.9885445
9135,2013-07-27,5475,31703,35380,53580,60600,,40.6902917,-73.9885445,44.7630567,-85.6206317
9136,2013-07-27,5475,35380,31703,63960,70800,,44.7630567,-85.6206317,40.6902917,-73.9885445
9137,2013-07-27,5799,31703,33316,67500,78000,,40.6902917,-73.9885445,41.2523634,-95.9979883
9138,2013-07-27,5804,31703,33316,47100,58020,,40.6902917,-73.9885445,41.2523634,-95.9979883
9139,2013-07-27,5806,33316,31703,72120,82140,,41.2523634,-95.9979883,40.6902917,-73.9885445
9140,2013-07-27,116,31703,35096,63300,66660,,40.6902917,-73.9885445,43.0481221,-76.1474244
9141,2013-07-27,315,35096,31703,68700,72720,,43.0481221,-76.1474244,40.6902917,-73.9885445
9142,2013-07-27,316,31703,35096,63780,67200,,40.6902917,-73.9885445,43.0481221,-76.1474244
9143,2013-07-27,1515,35096,31703,70620,74520,,43.0481221,-76.1474244,40.6902917,-73.9885445
9144,2013-07-27,1191,31703,30154,61560,65700,,40.6902917,-73.9885445,41.2834704,-70.099451
9145,2013-07-27,1192,30154,31703,68520,71940,,41.2834704,-70.099451,40.6902917,-73.9885445
9146,2013-07-27,1491,31703,30154,46500,49860,,40.6902917,-73.9885445,41.2834704,-70.099451
9147,2013-07-27,1492,30154,31703,52200,56160,,41.2834704,-70.099451,40.6902917,-73.9885445
9148,2013-07-27,1251,31703,31714,45900,56040,,40.6902917,-73.9885445,26.640628,-81.8723084
9149,2013-07-27,1252,31714,31703,58500,68580,,26.640628,-81.8723084,40.6902917,-73.9885445
9150,2013-07-27,1816,31703,35096,99660,103920,,40.6902917,-73.9885445,43.0481221,-76.1474244
9151,2013-07-27,1516,31703,35096,80220,84900,,40.6902917,-73.9885445,43.0481221,-76.1474244
9152,2013-07-27,1815,35096,31703,88080,91980,,43.0481221,-76.1474244,40.6902917,-73.9885445
9153,2013-07-27,1291,31703,30154,58920,62940,,40.6902917,-73.9885445,41.2834704,-70.099451
9154,2013-07-27,1292,30154,31703,64980,68280,,41.2834704,-70.099451,40.6902917,-73.9885445
9155,2013-07-27,115,35096,31703,39600,43500,,43.0481221,-76.1474244,40.6902917,-73.9885445
9156,2013-07-27,1729,31703,31714,75960,86880,,40.6902917,-73.9885445,26.640628,-81.8723084
9157,2013-07-27,1730,31714,31703,89100,98040,,26.640628,-81.8723084,40.6902917,-73.9885445
9158,2013-07-27,1639,31703,31714,65340,75240,,40.6902917,-73.9885445,26.640628,-81.8723084
9159,2013-07-27,1630,31714,31703,78660,88440,,26.640628,-81.8723084,40.6902917,-73.9885445
9160,2013-07-27,1129,31703,31714,57660,68160,,40.6902917,-73.9885445,26.640628,-81.8723084
9161,2013-07-27,1640,31714,31703,74280,84060,,26.640628,-81.8723084,40.6902917,-73.9885445
9162,2013-07-27,1511,31703,31714,46320,55860,,40.6902917,-73.9885445,26.640628,-81.8723084
9163,2013-07-27,1512,31714,31703,60120,69600,,26.640628,-81.8723084,40.6902917,-73.9885445
9164,2013-07-27,929,31703,31714,41220,51360,,40.6902917,-73.9885445,26.640628,-81.8723084
9165,2013-07-27,930,31714,31703,54060,63000,,26.640628,-81.8723084,40.6902917,-73.9885445
9166,2013-07-27,3402,31703,35380,72120,79500,,40.6902917,-73.9885445,44.7630567,-85.6206317
9167,2013-07-27,3402,35380,31703,81120,87900,,44.7630567,-85.6206317,40.6902917,-73.9885445
9168,2013-07-27,3508,35380,31703,52200,59520,,44.7630567,-85.6206317,40.6902917,-73.9885445
9169,2013-07-27,1733,31714,31703,85620,94740,,26.640628,-81.8723084,40.6902917,-73.9885445
9170,2013-07-28,3402,31703,35380,71640,79080,,40.6902917,-73.9885445,44.7630567,-85.6206317
9171,2013-07-28,3402,35380,31703,92760,100260,,44.7630567,-85.6206317,40.6902917,-73.9885445
9172,2013-07-28,547,31714,31703,46320,55440,,26.640628,-81.8723084,40.6902917,-73.9885445
9173,2013-07-28,620,31703,31714,43500,54060,,40.6902917,-73.9885445,26.640628,-81.8723084
9174,2013-07-28,222,31714,31703,57420,66540,,26.640628,-81.8723084,40.6902917,-73.9885445
9175,2013-07-28,1183,31703,31714,71460,83040,,40.6902917,-73.9885445,26.640628,-81.8723084
9176,2013-07-28,1587,31714,31703,88680,101700,,26.640628,-81.8723084,40.6902917,-73.9885445
9177,2013-07-28,1191,31703,30154,62460,66720,,40.6902917,-73.9885445,41.2834704,-70.099451
9178,2013-07-28,1192,30154,31703,71400,79680,,41.2834704,-70.099451,40.6902917,-73.9885445
9179,2013-07-28,1251,31703,31714,45660,56700,,40.6902917,-73.9885445,26.640628,-81.8723084
9180,2013-07-28,1252,31714,31703,58920,68460,,26.640628,-81.8723084,40.6902917,-73.9885445
9181,2013-07-28,316,31703,35096,63840,68220,,40.6902917,-73.9885445,43.0481221,-76.1474244
9182,2013-07-28,1515,35096,31703,70440,75840,,43.0481221,-76.1474244,40.6902917,-73.9885445
9183,2013-07-28,1491,31703,30154,46620,50580,,40.6902917,-73.9885445,41.2834704,-70.099451
9184,2013-07-28,1492,30154,31703,52740,56100,,41.2834704,-70.099451,40.6902917,-73.9885445
9185,2013-07-28,115,35096,31703,39060,43020,,43.0481221,-76.1474244,40.6902917,-73.9885445
9186,2013-07-28,1516,31703,35096,79440,90780,,40.6902917,-73.9885445,43.0481221,-76.1474244
9187,2013-07-28,1815,35096,31703,93060,98160,,43.0481221,-76.1474244,40.6902917,-73.9885445
9188,2013-07-28,116,31703,35096,51840,55500,,40.6902917,-73.9885445,43.0481221,-76.1474244
9189,2013-07-28,315,35096,31703,58440,62040,,43.0481221,-76.1474244,40.6902917,-73.9885445
9190,2013-07-28,929,31703,31714,41100,52380,,40.6902917,-73.9885445,26.640628,-81.8723084
9191,2013-07-28,930,31714,31703,54540,63420,,26.640628,-81.8723084,40.6902917,-73.9885445
9192,2013-07-28,1129,31703,31714,58140,69360,,40.6902917,-73.9885445,26.640628,-81.8723084
9193,2013-07-28,1640,31714,31703,78300,89700,,26.640628,-81.8723084,40.6902917,-73.9885445
9194,2013-07-28,1729,31703,31714,77100,89400,,40.6902917,-73.9885445,26.640628,-81.8723084
9195,2013-07-28,1730,31714,31703,91440,19020,,26.640628,-81.8723084,40.6902917,-73.9885445
9196,2013-07-28,1511,31703,31714,46740,57180,,40.6902917,-73.9885445,26.640628,-81.8723084
9197,2013-07-28,1512,31714,31703,60300,69660,,26.640628,-81.8723084,40.6902917,-73.9885445
