,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
8619,2013-07-14,1192,30154,31703,18830,18888,,41.2834704,-70.099451,40.6902917,-73.9885445
8620,2013-07-14,929,31703,31714,18434,18598,,40.6902917,-73.9885445,26.640628,-81.8723084
8621,2013-07-14,930,31714,31703,18635,18792,,26.640628,-81.8723084,40.6902917,-73.9885445
8622,2013-07-14,1639,31703,31714,18868,19024,,40.6902917,-73.9885445,26.640628,-81.8723084
8623,2013-07-14,1630,31714,31703,19062,19248,,26.640628,-81.8723084,40.6902917,-73.9885445
8624,2013-07-14,1511,31703,31714,18472,18643,,40.6902917,-73.9885445,26.640628,-81.8723084
8625,2013-07-14,1512,31714,31703,18704,18874,,26.640628,-81.8723084,40.6902917,-73.9885445
8626,2013-07-14,1129,31703,31714,18668,18833,,40.6902917,-73.9885445,26.640628,-81.8723084
8627,2013-07-14,1640,31714,31703,18941,19113,,26.640628,-81.8723084,40.6902917,-73.9885445
8628,2013-07-14,1729,31703,31714,18933,19117,,40.6902917,-73.9885445,26.640628,-81.8723084
8629,2013-07-14,1730,31714,31703,19164,19332,,26.640628,-81.8723084,40.6902917,-73.9885445
8630,2013-07-14,4160,31703,35380,18847,18999,,40.6902917,-73.9885445,44.7630567,-85.6206317
8631,2013-07-14,4160,35380,31703,19040,19148,,44.7630567,-85.6206317,40.6902917,-73.9885445
8632,2013-07-14,4402,33316,31703,22114,18747,,41.2523634,-95.9979883,40.6902917,-73.9885445
8633,2013-07-14,4407,31703,33316,18487,22199,,40.6902917,-73.9885445,41.2523634,-95.9979883
8634,2013-07-14,4417,33316,31703,22527,19174,,41.2523634,-95.9979883,40.6902917,-73.9885445
8635,2013-07-14,3832,31986,31703,19152,19264,,42.9633599,-85.6680863,40.6902917,-73.9885445
8636,2013-07-14,4910,35380,31703,18971,19093,,44.7630567,-85.6206317,40.6902917,-73.9885445
8637,2013-07-14,5132,31703,35096,18523,18570,,40.6902917,-73.9885445,43.0481221,-76.1474244
8638,2013-07-14,5132,35096,31703,18649,18708,,43.0481221,-76.1474244,40.6902917,-73.9885445
8639,2013-07-14,5306,35380,31703,18651,18764,,44.7630567,-85.6206317,40.6902917,-73.9885445
8640,2013-07-14,5804,31703,33316,19220,22934,,40.6902917,-73.9885445,41.2523634,-95.9979883
8641,2013-07-14,4576,31703,31986,18953,19058,,40.6902917,-73.9885445,42.9633599,-85.6680863
8642,2013-07-15,4329,33316,31703,22121,18750,,41.2523634,-95.9979883,40.6902917,-73.9885445
8643,2013-07-15,4407,31703,33316,18480,22187,,40.6902917,-73.9885445,41.2523634,-95.9979883
8644,2013-07-15,4417,33316,31703,22552,19183,,41.2523634,-95.9979883,40.6902917,-73.9885445
8645,2013-07-15,4507,31986,31703,18655,18765,,42.9633599,-85.6680863,40.6902917,-73.9885445
8646,2013-07-15,3832,31986,31703,19126,19249,,42.9633599,-85.6680863,40.6902917,-73.9885445
8647,2013-07-15,4676,31703,31986,18434,18549,,40.6902917,-73.9885445,42.9633599,-85.6680863
8648,2013-07-15,5132,31703,35096,18759,18808,,40.6902917,-73.9885445,43.0481221,-76.1474244
8649,2013-07-15,5132,35096,31703,18870,18958,,43.0481221,-76.1474244,40.6902917,-73.9885445
8650,2013-07-15,5804,31703,33316,19224,22935,,40.6902917,-73.9885445,41.2523634,-95.9979883
8651,2013-07-15,5806,31703,33316,18612,22406,,40.6902917,-73.9885445,41.2523634,-95.9979883
8652,2013-07-15,5806,33316,31703,22436,19072,,41.2523634,-95.9979883,40.6902917,-73.9885445
8653,2013-07-15,4576,31703,31986,18932,19049,,40.6902917,-73.9885445,42.9633599,-85.6680863
8654,2013-07-15,1816,31703,35096,19358,19418,,40.6902917,-73.9885445,43.0481221,-76.1474244
8655,2013-07-15,1191,31703,30154,18779,18843,,40.6902917,-73.9885445,41.2834704,-70.099451
8656,2013-07-15,1192,30154,31703,18869,18927,,41.2834704,-70.099451,40.6902917,-73.9885445
8657,2013-07-15,929,31703,31714,18385,18553,,40.6902917,-73.9885445,26.640628,-81.8723084
8658,2013-07-15,930,31714,31703,18598,18760,,26.640628,-81.8723084,40.6902917,-73.9885445
8659,2013-07-15,1639,31703,31714,18797,18980,,40.6902917,-73.9885445,26.640628,-81.8723084
8660,2013-07-15,1630,31714,31703,19021,19186,,26.640628,-81.8723084,40.6902917,-73.9885445
8661,2013-07-15,1129,31703,31714,18666,18846,,40.6902917,-73.9885445,26.640628,-81.8723084
8662,2013-07-15,1640,31714,31703,18938,19116,,26.640628,-81.8723084,40.6902917,-73.9885445
8663,2013-07-15,1511,31703,31714,18493,18665,,40.6902917,-73.9885445,26.640628,-81.8723084
8664,2013-07-15,1512,31714,31703,18705,18878,,26.640628,-81.8723084,40.6902917,-73.9885445
8665,2013-07-15,1729,31703,31714,18974,19149,,40.6902917,-73.9885445,26.640628,-81.8723084
8666,2013-07-15,1730,31714,31703,19192,19357,,26.640628,-81.8723084,40.6902917,-73.9885445
8667,2013-07-15,316,31703,35096,18784,18853,,40.6902917,-73.9885445,43.0481221,-76.1474244
8668,2013-07-15,1515,35096,31703,18892,18954,,43.0481221,-76.1474244,40.6902917,-73.9885445
8669,2013-07-15,1516,31703,35096,19016,19084,,40.6902917,-73.9885445,43.0481221,-76.1474244
8670,2013-07-15,1815,35096,31703,19147,19214,,43.0481221,-76.1474244,40.6902917,-73.9885445
8671,2013-07-15,1251,31703,31714,18455,18618,,40.6902917,-73.9885445,26.640628,-81.8723084
8672,2013-07-15,1252,31714,31703,18672,18845,,26.640628,-81.8723084,40.6902917,-73.9885445
8673,2013-07-15,115,35096,31703,18354,18418,,43.0481221,-76.1474244,40.6902917,-73.9885445
8674,2013-07-15,1491,31703,30154,18476,18536,,40.6902917,-73.9885445,41.2834704,-70.099451
8675,2013-07-15,1492,30154,31703,18580,18639,,41.2834704,-70.099451,40.6902917,-73.9885445
8676,2013-07-15,116,31703,35096,18565,18627,,40.6902917,-73.9885445,43.0481221,-76.1474244
8677,2013-07-15,315,35096,31703,18675,18750,,43.0481221,-76.1474244,40.6902917,-73.9885445
8678,2013-07-15,1587,31703,31714,18903,19076,,40.6902917,-73.9885445,26.640628,-81.8723084
8679,2013-07-15,1183,31703,31714,18367,18528,,40.6902917,-73.9885445,26.640628,-81.8723084
8680,2013-07-15,1273,31714,31703,18597,18748,,26.640628,-81.8723084,40.6902917,-73.9885445
8681,2013-07-15,112,31714,31703,19139,19311,,26.640628,-81.8723084,40.6902917,-73.9885445
8682,2013-07-16,1125,31714,31703,19184,19354,,26.640628,-81.8723084,40.6902917,-73.9885445
8683,2013-07-16,1183,31703,31714,18367,18540,,40.6902917,-73.9885445,26.640628,-81.8723084
8684,2013-07-16,1587,31703,31714,18951,19121,,40.6902917,-73.9885445,26.640628,-81.8723084
8685,2013-07-16,1681,31714,31703,18595,18761,,26.640628,-81.8723084,40.6902917,-73.9885445
8686,2013-07-16,1729,31703,31714,18940,19142,,40.6902917,-73.9885445,26.640628,-81.8723084
8687,2013-07-16,1730,31714,31703,19182,19355,,26.640628,-81.8723084,40.6902917,-73.9885445
8688,2013-07-16,1491,31703,30154,18515,18566,,40.6902917,-73.9885445,41.2834704,-70.099451
8689,2013-07-16,1492,30154,31703,18592,18653,,41.2834704,-70.099451,40.6902917,-73.9885445
8690,2013-07-16,1816,31703,35096,19378,18016,,40.6902917,-73.9885445,43.0481221,-76.1474244
8691,2013-07-16,116,31703,35096,18563,18624,,40.6902917,-73.9885445,43.0481221,-76.1474244
8692,2013-07-16,315,35096,31703,18673,18729,,43.0481221,-76.1474244,40.6902917,-73.9885445
8693,2013-07-16,1251,31703,31714,18470,18644,,40.6902917,-73.9885445,26.640628,-81.8723084
8694,2013-07-16,1252,31714,31703,18683,18850,,26.640628,-81.8723084,40.6902917,-73.9885445
8695,2013-07-16,316,31703,35096,18797,18871,,40.6902917,-73.9885445,43.0481221,-76.1474244
8696,2013-07-16,1515,35096,31703,18901,18966,,43.0481221,-76.1474244,40.6902917,-73.9885445
8697,2013-07-16,1516,31703,35096,19021,19095,,40.6902917,-73.9885445,43.0481221,-76.1474244
8698,2013-07-16,1815,35096,31703,19156,19235,,43.0481221,-76.1474244,40.6902917,-73.9885445
8699,2013-07-16,115,35096,31703,18350,18417,,43.0481221,-76.1474244,40.6902917,-73.9885445
8700,2013-07-16,1191,31703,30154,18721,18785,,40.6902917,-73.9885445,41.2834704,-70.099451
8701,2013-07-16,1192,30154,31703,18827,18880,,41.2834704,-70.099451,40.6902917,-73.9885445
8702,2013-07-16,1511,31703,31714,18472,18648,,40.6902917,-73.9885445,26.640628,-81.8723084
8703,2013-07-16,1512,31714,31703,18700,18880,,26.640628,-81.8723084,40.6902917,-73.9885445
8704,2013-07-16,1129,31703,31714,18666,18844,,40.6902917,-73.9885445,26.640628,-81.8723084
8705,2013-07-16,1640,31714,31703,18945,19105,,26.640628,-81.8723084,40.6902917,-73.9885445
8706,2013-07-16,1639,31703,31714,18965,19173,,40.6902917,-73.9885445,26.640628,-81.8723084
8707,2013-07-16,1630,31714,31703,19203,19364,,26.640628,-81.8723084,40.6902917,-73.9885445
8708,2013-07-16,929,31703,31714,18385,18563,,40.6902917,-73.9885445,26.640628,-81.8723084
8709,2013-07-16,930,31714,31703,18602,18767,,26.640628,-81.8723084,40.6902917,-73.9885445
8710,2013-07-16,4329,33316,31703,22122,18760,,41.2523634,-95.9979883,40.6902917,-73.9885445
8711,2013-07-16,4407,31703,33316,18479,22191,,40.6902917,-73.9885445,41.2523634,-95.9979883
8712,2013-07-16,4417,33316,31703,22539,19172,,41.2523634,-95.9979883,40.6902917,-73.9885445
8713,2013-07-16,4507,31986,31703,18669,18785,,42.9633599,-85.6680863,40.6902917,-73.9885445
8714,2013-07-16,3832,31986,31703,19137,19240,,42.9633599,-85.6680863,40.6902917,-73.9885445
8715,2013-07-16,4676,31703,31986,18435,18538,,40.6902917,-73.9885445,42.9633599,-85.6680863
8716,2013-07-16,5132,31703,35096,18758,18851,,40.6902917,-73.9885445,43.0481221,-76.1474244
8717,2013-07-16,5132,35096,31703,18876,18940,,43.0481221,-76.1474244,40.6902917,-73.9885445
8718,2013-07-16,5804,31703,33316,19249,22988,,40.6902917,-73.9885445,41.2523634,-95.9979883
8719,2013-07-16,5806,31703,33316,18611,22318,,40.6902917,-73.9885445,41.2523634,-95.9979883
8720,2013-07-16,5806,33316,31703,22365,19010,,41.2523634,-95.9979883,40.6902917,-73.9885445
8721,2013-07-16,4576,31703,31986,18995,19099,,40.6902917,-73.9885445,42.9633599,-85.6680863
8722,2013-07-17,1587,31703,31714,18918,19107,,40.6902917,-73.9885445,26.640628,-81.8723084
8723,2013-07-17,1681,31714,31703,18598,18755,,26.640628,-81.8723084,40.6902917,-73.9885445
8724,2013-07-17,1183,31703,31714,18366,18543,,40.6902917,-73.9885445,26.640628,-81.8723084
8725,2013-07-17,1422,31714,31703,19146,19311,,26.640628,-81.8723084,40.6902917,-73.9885445
8726,2013-07-17,4329,33316,31703,22127,18755,,41.2523634,-95.9979883,40.6902917,-73.9885445
8727,2013-07-17,4407,31703,33316,18486,22206,,40.6902917,-73.9885445,41.2523634,-95.9979883
8728,2013-07-17,4417,33316,31703,22553,19183,,41.2523634,-95.9979883,40.6902917,-73.9885445
8729,2013-07-17,4507,31986,31703,18662,18762,,42.9633599,-85.6680863,40.6902917,-73.9885445
8730,2013-07-17,3832,31986,31703,19130,19232,,42.9633599,-85.6680863,40.6902917,-73.9885445
8731,2013-07-17,4676,31703,31986,18434,18539,,40.6902917,-73.9885445,42.9633599,-85.6680863
8732,2013-07-17,5132,31703,35096,18757,18829,,40.6902917,-73.9885445,43.0481221,-76.1474244
8733,2013-07-17,5132,35096,31703,18878,18946,,43.0481221,-76.1474244,40.6902917,-73.9885445
8734,2013-07-17,5804,31703,33316,19229,22944,,40.6902917,-73.9885445,41.2523634,-95.9979883
8735,2013-07-17,5806,31703,33316,18610,22312,,40.6902917,-73.9885445,41.2523634,-95.9979883
8736,2013-07-17,5806,33316,31703,22366,19032,,41.2523634,-95.9979883,40.6902917,-73.9885445
8737,2013-07-17,4576,31703,31986,18943,19069,,40.6902917,-73.9885445,42.9633599,-85.6680863
8738,2013-07-17,1816,31703,35096,19362,19425,,40.6902917,-73.9885445,43.0481221,-76.1474244
8739,2013-07-17,1191,31703,30154,18724,18788,,40.6902917,-73.9885445,41.2834704,-70.099451
8740,2013-07-17,1192,30154,31703,18830,18885,,41.2834704,-70.099451,40.6902917,-73.9885445
8741,2013-07-17,115,35096,31703,18350,18408,,43.0481221,-76.1474244,40.6902917,-73.9885445
8742,2013-07-17,1251,31703,31714,18466,18636,,40.6902917,-73.9885445,26.640628,-81.8723084
8743,2013-07-17,1252,31714,31703,18673,18845,,26.640628,-81.8723084,40.6902917,-73.9885445
8744,2013-07-17,1491,31703,30154,18477,18535,,40.6902917,-73.9885445,41.2834704,-70.099451
8745,2013-07-17,1492,30154,31703,18580,18638,,41.2834704,-70.099451,40.6902917,-73.9885445
8746,2013-07-17,116,31703,35096,18565,18637,,40.6902917,-73.9885445,43.0481221,-76.1474244
8747,2013-07-17,315,35096,31703,18678,18738,,43.0481221,-76.1474244,40.6902917,-73.9885445
8748,2013-07-17,316,31703,35096,18767,18830,,40.6902917,-73.9885445,43.0481221,-76.1474244
8749,2013-07-17,1515,35096,31703,18865,18933,,43.0481221,-76.1474244,40.6902917,-73.9885445
8750,2013-07-17,1516,31703,35096,19021,19100,,40.6902917,-73.9885445,43.0481221,-76.1474244
8751,2013-07-17,1815,35096,31703,19144,19212,,43.0481221,-76.1474244,40.6902917,-73.9885445
8752,2013-07-17,1729,31703,31714,18940,19124,,40.6902917,-73.9885445,26.640628,-81.8723084
8753,2013-07-17,1730,31714,31703,19171,19328,,26.640628,-81.8723084,40.6902917,-73.9885445
8754,2013-07-17,1511,31703,31714,18473,18648,,40.6902917,-73.9885445,26.640628,-81.8723084
8755,2013-07-17,1512,31714,31703,18700,18867,,26.640628,-81.8723084,40.6902917,-73.9885445
8756,2013-07-17,1129,31703,31714,18662,18842,,40.6902917,-73.9885445,26.640628,-81.8723084
8757,2013-07-17,1640,31714,31703,18938,19108,,26.640628,-81.8723084,40.6902917,-73.9885445
8758,2013-07-17,929,31703,31714,18385,18566,,40.6902917,-73.9885445,26.640628,-81.8723084
8759,2013-07-17,930,31714,31703,18608,18785,,26.640628,-81.8723084,40.6902917,-73.9885445
8760,2013-07-17,1639,31703,31714,18789,18972,,40.6902917,-73.9885445,26.640628,-81.8723084
8761,2013-07-17,1630,31714,31703,19018,19187,,26.640628,-81.8723084,40.6902917,-73.9885445
8762,2013-07-18,1183,31703,31714,18373,18559,,40.6902917,-73.9885445,26.640628,-81.8723084
8763,2013-07-18,1273,31714,31703,18608,18773,,26.640628,-81.8723084,40.6902917,-73.9885445
8764,2013-07-18,1287,31714,31703,19131,19323,,26.640628,-81.8723084,40.6902917,-73.9885445
8765,2013-07-18,1587,31703,31714,18898,19058,,40.6902917,-73.9885445,26.640628,-81.8723084
8766,2013-07-18,4329,33316,31703,22139,18771,,41.2523634,-95.9979883,40.6902917,-73.9885445
8767,2013-07-18,4407,31703,33316,18480,22206,,40.6902917,-73.9885445,41.2523634,-95.9979883
8768,2013-07-18,4417,33316,31703,22541,19184,,41.2523634,-95.9979883,40.6902917,-73.9885445
8769,2013-07-18,4507,31986,31703,18663,18762,,42.9633599,-85.6680863,40.6902917,-73.9885445
8770,2013-07-18,3832,31986,31703,19123,19245,,42.9633599,-85.6680863,40.6902917,-73.9885445
8771,2013-07-18,4676,31703,31986,18436,18541,,40.6902917,-73.9885445,42.9633599,-85.6680863
8772,2013-07-18,5132,31703,35096,18760,18816,,40.6902917,-73.9885445,43.0481221,-76.1474244
8773,2013-07-18,5132,35096,31703,18872,18967,,43.0481221,-76.1474244,40.6902917,-73.9885445
8774,2013-07-18,5804,31703,33316,19289,23018,,40.6902917,-73.9885445,41.2523634,-95.9979883
8775,2013-07-18,5806,31703,33316,18613,22322,,40.6902917,-73.9885445,41.2523634,-95.9979883
8776,2013-07-18,5806,33316,31703,22374,19039,,41.2523634,-95.9979883,40.6902917,-73.9885445
8777,2013-07-18,4576,31703,31986,18962,19177,,40.6902917,-73.9885445,42.9633599,-85.6680863
8778,2013-07-18,115,35096,31703,18493,18547,,43.0481221,-76.1474244,40.6902917,-73.9885445
8779,2013-07-18,1516,31703,35096,19017,19114,,40.6902917,-73.9885445,43.0481221,-76.1474244
8780,2013-07-18,1815,35096,31703,19153,19236,,43.0481221,-76.1474244,40.6902917,-73.9885445
8781,2013-07-18,1251,31703,31714,18477,18640,,40.6902917,-73.9885445,26.640628,-81.8723084
8782,2013-07-18,1252,31714,31703,18679,18851,,26.640628,-81.8723084,40.6902917,-73.9885445
8783,2013-07-18,116,31703,35096,18567,18634,,40.6902917,-73.9885445,43.0481221,-76.1474244
8784,2013-07-18,315,35096,31703,18674,18732,,43.0481221,-76.1474244,40.6902917,-73.9885445
8785,2013-07-18,316,31703,35096,18765,18825,,40.6902917,-73.9885445,43.0481221,-76.1474244
8786,2013-07-18,1515,35096,31703,18869,18935,,43.0481221,-76.1474244,40.6902917,-73.9885445
8787,2013-07-18,1491,31703,30154,18473,18531,,40.6902917,-73.9885445,41.2834704,-70.099451
8788,2013-07-18,1492,30154,31703,18582,18638,,41.2834704,-70.099451,40.6902917,-73.9885445
8789,2013-07-18,1191,31703,30154,18727,18794,,40.6902917,-73.9885445,41.2834704,-70.099451
8790,2013-07-18,1192,30154,31703,18827,18899,,41.2834704,-70.099451,40.6902917,-73.9885445
8791,2013-07-18,1816,31703,35096,19413,18053,,40.6902917,-73.9885445,43.0481221,-76.1474244
8792,2013-07-18,929,31703,31714,18451,18630,,40.6902917,-73.9885445,26.640628,-81.8723084
8793,2013-07-18,930,31714,31703,18668,18822,,26.640628,-81.8723084,40.6902917,-73.9885445
8794,2013-07-18,1129,31703,31714,18675,18878,,40.6902917,-73.9885445,26.640628,-81.8723084
8795,2013-07-18,1640,31714,31703,18939,19161,,26.640628,-81.8723084,40.6902917,-73.9885445
8796,2013-07-18,1639,31703,31714,18849,19042,,40.6902917,-73.9885445,26.640628,-81.8723084
8797,2013-07-18,1630,31714,31703,19088,19283,,26.640628,-81.8723084,40.6902917,-73.9885445
8798,2013-07-18,1511,31703,31714,18475,18672,,40.6902917,-73.9885445,26.640628,-81.8723084
8799,2013-07-18,1512,31714,31703,18708,18906,,26.640628,-81.8723084,40.6902917,-73.9885445
8800,2013-07-18,1729,31703,31714,18939,19128,,40.6902917,-73.9885445,26.640628,-81.8723084
8801,2013-07-18,1730,31714,31703,19167,19336,,26.640628,-81.8723084,40.6902917,-73.9885445
8802,2013-07-19,3402,31703,35380,19116,19249,,40.6902917,-73.9885445,44.7630567,-85.6206317
8803,2013-07-19,1630,31714,31703,19131,19329,,26.640628,-81.8723084,40.6902917,-73.9885445
8804,2013-07-19,1707,31714,31703,18589,18750,,26.640628,-81.8723084,40.6902917,-73.9885445
8805,2013-07-19,1183,31703,31714,18371,18539,,40.6902917,-73.9885445,26.640628,-81.8723084
8806,2013-07-19,1587,31703,31714,18900,19074,,40.6902917,-73.9885445,26.640628,-81.8723084
8807,2013-07-19,1511,31703,31714,18475,18659,,40.6902917,-73.9885445,26.640628,-81.8723084
8808,2013-07-19,1512,31714,31703,18702,18874,,26.640628,-81.8723084,40.6902917,-73.9885445
8809,2013-07-19,1729,31703,31714,19021,19204,,40.6902917,-73.9885445,26.640628,-81.8723084
8810,2013-07-19,1730,31714,31703,19242,19404,,26.640628,-81.8723084,40.6902917,-73.9885445
8811,2013-07-19,1639,31703,31714,18795,18975,,40.6902917,-73.9885445,26.640628,-81.8723084
8812,2013-07-19,1630,31714,31703,19182,19347,,26.640628,-81.8723084,40.6902917,-73.9885445
8813,2013-07-19,1129,31703,31714,18667,18845,,40.6902917,-73.9885445,26.640628,-81.8723084
8814,2013-07-19,1640,31714,31703,18942,19151,,26.640628,-81.8723084,40.6902917,-73.9885445
8815,2013-07-19,1491,31703,30154,18491,18541,,40.6902917,-73.9885445,41.2834704,-70.099451
8816,2013-07-19,1492,30154,31703,18583,18637,,41.2834704,-70.099451,40.6902917,-73.9885445
8817,2013-07-19,316,31703,35096,18765,18846,,40.6902917,-73.9885445,43.0481221,-76.1474244
8818,2013-07-19,1515,35096,31703,18879,18933,,43.0481221,-76.1474244,40.6902917,-73.9885445
8819,2013-07-19,1516,31703,35096,19016,19102,,40.6902917,-73.9885445,43.0481221,-76.1474244
8820,2013-07-19,1815,35096,31703,19203,19283,,43.0481221,-76.1474244,40.6902917,-73.9885445
8821,2013-07-19,116,31703,35096,18568,18635,,40.6902917,-73.9885445,43.0481221,-76.1474244
8822,2013-07-19,315,35096,31703,18675,18734,,43.0481221,-76.1474244,40.6902917,-73.9885445
8823,2013-07-19,1251,31703,31714,18461,18627,,40.6902917,-73.9885445,26.640628,-81.8723084
8824,2013-07-19,1252,31714,31703,18678,18853,,26.640628,-81.8723084,40.6902917,-73.9885445
8825,2013-07-19,1816,31703,35096,19434,18079,,40.6902917,-73.9885445,43.0481221,-76.1474244
8826,2013-07-19,1191,31703,30154,18726,18792,,40.6902917,-73.9885445,41.2834704,-70.099451
8827,2013-07-19,1192,30154,31703,18832,18912,,41.2834704,-70.099451,40.6902917,-73.9885445
8828,2013-07-19,115,35096,31703,18353,18410,,43.0481221,-76.1474244,40.6902917,-73.9885445
8829,2013-07-19,929,31703,31714,18386,18547,,40.6902917,-73.9885445,26.640628,-81.8723084
8830,2013-07-19,930,31714,31703,18593,18744,,26.640628,-81.8723084,40.6902917,-73.9885445
8831,2013-07-19,4329,33316,31703,22131,18776,,41.2523634,-95.9979883,40.6902917,-73.9885445
8832,2013-07-19,4407,31703,33316,18483,22202,,40.6902917,-73.9885445,41.2523634,-95.9979883
8833,2013-07-19,4417,33316,31703,22599,19239,,41.2523634,-95.9979883,40.6902917,-73.9885445
8834,2013-07-19,4507,31986,31703,18659,18758,,42.9633599,-85.6680863,40.6902917,-73.9885445
8835,2013-07-19,3832,31986,31703,19167,19272,,42.9633599,-85.6680863,40.6902917,-73.9885445
8836,2013-07-19,4676,31703,31986,18437,18544,,40.6902917,-73.9885445,42.9633599,-85.6680863
8837,2013-07-19,5132,31703,35096,18864,18922,,40.6902917,-73.9885445,43.0481221,-76.1474244
8838,2013-07-19,5132,35096,31703,18958,19022,,43.0481221,-76.1474244,40.6902917,-73.9885445
8839,2013-07-19,5804,31703,33316,19297,23029,,40.6902917,-73.9885445,41.2523634,-95.9979883
8840,2013-07-19,5806,31703,33316,18691,22409,,40.6902917,-73.9885445,41.2523634,-95.9979883
8841,2013-07-19,5806,33316,31703,22452,19078,,41.2523634,-95.9979883,40.6902917,-73.9885445
